brand,property_name,city,room_type,image_id,image_name,image_url
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1723,the-port-on-the-square--classic-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BoaU14DQjPoiwMIt4uAMjd7ZuYUbboilHMzyJVKi.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1724,the-port-on-the-square--classic-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Bggh0gnt59mR3zpqKuCjSKFy2tEf1vPh67Vexb5G.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1725,the-port-on-the-square--classic-ensuite-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yz68xd1u72to0B57U0bljp7dxbI0Q6c663kmL9rI.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1726,the-port-on-the-square--classic-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BgMJnzV5EYS8znJYU5YHrH5vI94laRT4quvFjYLv.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1727,the-port-on-the-square--classic-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OE11kGa6YzJOk8HjSx6CqzhKDYzsuTwg5DM0kUst.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1728,the-port-on-the-square--classic-ensuite-16.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GINlwo2RJGP5EvZc3MvB63NNpCFDYPlo9AaT0pZx.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1729,the-port-on-the-square--classic-ensuite-12.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rwtPHMQBdCG3IbnKngY2vyaaKzxpPRxa0jMwty3A.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1730,the-port-on-the-square--classic-ensuite-14.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/w1BNZ3S77MVe2gWk4OC5AWVct3CFvzx0h5UoQp10.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1731,the-port-on-the-square--classic-ensuite-13.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/s9BeruZ8y1ALUB9MS8VAxbmL1Z0nytwugdY85aaA.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Ensuite,1732,the-port-on-the-square--classic-ensuite-15.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/B00c6FLoBoNuhF6CNatlxAJU1qKTqEyjLubdus1P.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1733,the-port-on-the-square--compact-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3UNOnxWbJSbBL2PJxpzIGjeDB0sD52Jj0ONXDk7Q.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1734,the-port-on-the-square--compact-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bIf1tNNB6a5eMoGhkaaYMFo0KJO0ayz7HpL09fXh.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1735,the-port-on-the-square--compact-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OdlWlkHC087B46PyqUKW3tktPZ1dCYzglMfkElXE.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1736,the-port-on-the-square--compact-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/X0Ah2s3Wt7dfYXGLOpVDjD2lCw0fmnsRgkrHG7Qp.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1737,the-port-on-the-square--compact-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1w4y9d9xZKWruPuT9oiG84rxAx0EdwCSaKF2hFet.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1738,the-port-on-the-square--compact-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/EEUaci1Sc1pXORhs8d0htbaJpwIG7eL7vOUDW4Vx.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1739,the-port-on-the-square--compact-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Bi4AHPqc8AmmQtAQM3U3XSv7hJFltKh1wZ4jfGBF.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1740,the-port-on-the-square--compact-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4ucoe3LexKs2YXIdVslvNzs8t2pii9x82FOq2veG.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1741,the-port-on-the-square--compact-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MTm593L1pfQdIhzRvp1AMq2CBKDNXRuuRMLgqAr2.jpg
Prestige Student Living,The Port On The Square,Bristol,Compact Ensuite,1742,the-port-on-the-square--compact-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HfLPAxLxigBeakDvM1OIuQSJdQPV3PWXtt9GSFwO.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1746,the-port-on-the-square--standard-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ClmkIrsSb7LSrPBF1lSgxu6joQ79Uj4QOEtVSS6e.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1747,the-port-on-the-square--standard-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YfvNbnyE9L9FNvkJu9f1mygamVWGI8H0kZkzSPMS.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1748,the-port-on-the-square--standard-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SCEvCvzd6TbWldcBgWxTS6jLKNz5ljaDh0L32NGu.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1749,the-port-on-the-square--standard-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WEUUElarJH9BW4AHC5i1nTCFa7LHH9KkFcdjmdnu.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1750,the-port-on-the-square--standard-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ofmRtEeuekDgaaPAIlMqxyCvkDfjRCH2IStcBQVT.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1751,the-port-on-the-square--standard-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nkHkuwTV2nl4y5qQ5NlDFHwdMTjEyuF4AVhndNaP.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1752,the-port-on-the-square--standard-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JygwIOG8IIEmf5L3MiruiVBrzNNW8nyNkfTCdmfp.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Ensuite,1753,the-port-on-the-square--standard-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/M82gTlSud3K0R19noItLN7jkrZZvDk6K15qhxiTh.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Studio,1557,the-port-on-the-square--standard-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YnM6rGhjHtAUNjiqXQGwJ4a9G61lxPtcSommDk5h.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Studio,1565,the-port-on-the-square--standard-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yyeUxiFJ0wo4fsPhylZkHXuO62a7d06aJdul3q97.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Studio,1566,the-port-on-the-square--standard-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wb19qyKbapnB5GriWlmGUZ9EWy3p2fgK6C71sxO8.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Studio,1567,the-port-on-the-square--standard-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7io3OQ6WWTJCY66znMLKi74co3oAbCYPJn1GDA1R.jpg
Prestige Student Living,The Port On The Square,Bristol,Standard Studio,1568,the-port-on-the-square--standard-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Jprv72umpKn8ujTTsTALtrsteuPQPtm7nPvtF7NQ.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Studio,1633,the-port-on-the-square--classic-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yRMZADXvsfN9Ui41VOkTsOKsZZkREJKLQ68UyMo6.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Studio,1634,the-port-on-the-square--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Jt9axxRp4Pd2SpoXcnE2leM5viQhiq39s7UKnVtD.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Studio,1635,the-port-on-the-square--classic-studio-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/vsxkEYxk70w2VLWQsDltib4adYYb7mGrZS29nxuq.png
Prestige Student Living,The Port On The Square,Bristol,Classic Studio,1636,the-port-on-the-square--classic-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Q9vTpmdtaunaITYUgmndXCQBHAkdeqHSyWkBIqso.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Studio,1637,the-port-on-the-square--classic-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HqzIWInnYPq75vStSml05P96Lcuow2B8fUueGYJz.jpg
Prestige Student Living,The Port On The Square,Bristol,Classic Studio,1638,the-port-on-the-square--classic-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4HTA8gS3RA4NbIc8XaEX90beVUOio8vE6nKnlCHX.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1692,the-port-on-the-square--modern-classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PmryugZOnlA46pgBSGw5Z1VzpnIiiLBphj3kgRsU.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1693,the-port-on-the-square--modern-classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ezHTi5A9V4kpOFVooZ19AfN9K8cRX9L2uOBVbLLj.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1694,the-port-on-the-square--modern-classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bLXCh9B6sjh82ZzPzGK9lcHL24ll0KCdEq8bG7JP.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1695,the-port-on-the-square--modern-classic-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eKviNpcHFMBJfHePz8NUMDJuIqqa2tH5UzTouVaj.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1696,the-port-on-the-square--modern-classic-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/azLMzYpSfZA0yAGb9PihmPuhcPWdYkhLlfyhEoqR.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1697,the-port-on-the-square--modern-classic-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YqrAFoQuwVRgnGzXdSJvRBSPUtTcAVbVPKO2Ax9H.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1698,the-port-on-the-square--modern-classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BuwmkNQWchxAM5TCOEdFMcDLrPtD8kwJeo6c0bCe.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1699,the-port-on-the-square--modern-classic-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nwL5tvmOExn2qbZCuRQr7PbkcnGIBTRBKJqJff0q.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1700,the-port-on-the-square--modern-classic-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/imuZLm4litIYvpQDvrruKwglV2IE82O4qvedx3kz.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Ensuite,1701,the-port-on-the-square--modern-classic-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LBdujVwPLGhnoRMhcIiljSwAQgwwuG30F3a4jG5Z.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1682,the-port-on-the-square--modern-classic-plus-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1jfxmAsBKN00Y7k7sQoxbldcrbddDYVUfF6m7dfZ.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1683,the-port-on-the-square--modern-classic-plus-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xGBqZAGV4VUTYrPxVLyNdEj4VWtAeWnqr8QJUGyC.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1684,the-port-on-the-square--modern-classic-plus-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ZTlKNPT3EtCc8sdu5F91r1CdC24BZ34vYd7fxcYa.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1685,the-port-on-the-square--modern-classic-plus-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/H5o5D2lBph8OEKn0tvx3AKNelySKPX3MRG0THlua.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1686,the-port-on-the-square--modern-classic-plus-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jC9TWd7Z92QJ0AMTZSvRPLKePHcrIxQgm3pEyI18.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1687,the-port-on-the-square--modern-classic-plus-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7M6iXHJ64UcR6IBRCh3C1MubbKCKzyZ5NLY9RszO.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1688,the-port-on-the-square--modern-classic-plus-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wzwDHZuGKqciTbh5ud45osvUWpKZaOnTJr1W3mjF.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1689,the-port-on-the-square--modern-classic-plus-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hxf70aOXRYjZ7IRZqNrIWBLvXWegmn9tkwbIUTMR.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1690,the-port-on-the-square--modern-classic-plus-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Nw60wzNn1ooTNmDMiLMQdxqW7T0oo0AjapNhFv3n.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Classic Plus Ensuite,1691,the-port-on-the-square--modern-classic-plus-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kdnhzIZgd9rydgGz9v3h3HxNhInpKWcfoC7uSoOV.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1702,the-port-on-the-square--modern-standard-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hDVecpZg0sEpQfzVSE0bjQt3c0dixnrhK2faChzt.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1703,the-port-on-the-square--modern-standard-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5hD0cTwVorHeFE0BNtDYhoprZhYxUNtoX2m165Y1.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1704,the-port-on-the-square--modern-standard-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/902XOS8jbrk1IvKwC30iijnA1RtOeaVLVY5D4jaq.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1705,the-port-on-the-square--modern-standard-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zGIXhe9Gavon4TRgUMJwSZr26Lwd6GwKQCkB0B9R.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1706,the-port-on-the-square--modern-standard-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HD4KNViBn17yU53ZY30nIqOnMecXFAleTiVzHBfr.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1707,the-port-on-the-square--modern-standard-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JckjeozGB5WAouhUosrkcw9s3FPG4jxpT9BXukoz.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1708,the-port-on-the-square--modern-standard-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/USAKH5jkaO7wZQzj4yvjVb24f30j5ExW1QSrlaR5.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1709,the-port-on-the-square--modern-standard-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hL5wnP4a32mZEuXpWD2V1VWVUJBVGIVluj1XNTHm.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1710,the-port-on-the-square--modern-standard-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fQAwwPcZHqYye1LYBRzMTPr0u0YElUP2Vh40YLgw.jpg
Prestige Student Living,The Port On The Square,Bristol,Modern Standard Ensuite,1711,the-port-on-the-square--modern-standard-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OHEF8wTkcRnZfWgoyvRwgRNJOODSVmJeez48URl7.jpg
Prestige Student Living,The Port On The Square,Bristol,Premium Ensuite,1607,the-port-on-the-square--premium-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/anZ6kDaPZmmUZEQgrh3yOwiac5F2neUdVzm3UYGH.jpg
Prestige Student Living,The Port On The Square,Bristol,Premium Ensuite,1608,the-port-on-the-square--premium-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/J1ZOAN4gTHLFGheOuFRKn5Wy6KOyyfEn92MColDv.jpg
Prestige Student Living,The Port On The Square,Bristol,Premium Ensuite,1609,the-port-on-the-square--premium-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pd7KnBGy6uEve5vNBMSiZqCkTAuCUJDyHpgsLNZV.jpg
Prestige Student Living,The Port On The Square,Bristol,Premium Ensuite,1610,the-port-on-the-square--premium-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/68XUBXY1vGf8WdznjeCQtzriXO716uGbqeEiIhVo.jpg
Prestige Student Living,The Port On The Square,Bristol,Premium Ensuite,1611,the-port-on-the-square--premium-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fGckvEkl4tXVhumGqx57zSM3MZketrObKzTSuOpr.jpg
Prestige Student Living,The Port On The Square,Bristol,Premium Ensuite,1612,the-port-on-the-square--premium-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3bVnbwOQ7u0TTECsmOYUNfrElNj7fD2ieJzttuW7.jpg
Prestige Student Living,The Port On The Square,Bristol,Saver Studio,1487,the-port-on-the-square--saver-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GH9V4W6dOs9hdp7c6vZhJT1NqWjc2FqHD2rMMNvS.jpg
Prestige Student Living,The Port On The Square,Bristol,Saver Studio,1488,the-port-on-the-square--saver-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/e4MHVyZyU1XO2zze9YdhITTQwWleLocCEkjHrHss.jpg
Prestige Student Living,The Port On The Square,Bristol,Townhouse Classic Ensuite,1569,the-port-on-the-square--townhouse-classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YYwPY0mZYM1mZP0D1VZiliKFvzSdkf4c3fuRztg4.jpg
Prestige Student Living,The Port On The Square,Bristol,Townhouse Compact Ensuite,1621,the-port-on-the-square--townhouse-compact-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rNhsAuE89dtHvrwL1eje7Cf71AEjIIQgXFnbayJq.jpg
Prestige Student Living,The Port On The Square,Bristol,Townhouse Compact Ensuite,1622,the-port-on-the-square--townhouse-compact-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/S6E8xK9E8nrtuBR0iLsjtelrxMjgWFh2Rk5DBIof.jpg
Prestige Student Living,The Port On The Square,Bristol,Townhouse Deluxe Ensuite,1589,the-port-on-the-square--townhouse-deluxe-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wsE8nZn4FcbLi5XBPkOMl2MfP0fKte4F5JzzmHGj.jpg
Prestige Student Living,The Port On The Square,Bristol,Townhouse Deluxe Ensuite,1594,the-port-on-the-square--townhouse-deluxe-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/M4ijfedb4BrMLgupI0T4oWjMggtTL0Nr2IKAq9oL.jpg
Prestige Student Living,The Port On The Square,Bristol,Townhouse Deluxe Ensuite,1595,the-port-on-the-square--townhouse-deluxe-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ogaUBs2JnbtZNG0EpcOZcdaaRMPtsJymrxg94uFA.jpg
Homes for Students,The Printworks Exeter,Exeter,1 Bed Apartment,1438,the-printworks--1-bed-apartment-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vz0rbvrKW3gfqlDkCklHGOCfheW2lYXI5zwVnYHa.jpg
Homes for Students,The Printworks Exeter,Exeter,1 Bed Apartment,1439,the-printworks--1-bed-apartment-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cvaY4yFt9Fgp9vJfJh9yNWtV13JNY6Vrco7CY7Nx.jpg
Homes for Students,The Printworks Exeter,Exeter,1 Bed Apartment,1440,the-printworks--1-bed-apartment-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BiBPzB1ahib3UilivWKKGmGHXfzgI8ONSnrt5BiG.jpg
Homes for Students,The Printworks Exeter,Exeter,2 Bed Apartment,1404,the-printworks--2-bed-apartment-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zR3SNjtrj0Fywv8VnV23I0LbhLYwhHUODmJFSFfR.jpg
Homes for Students,The Printworks Exeter,Exeter,2 Bed Apartment,1405,the-printworks--2-bed-apartment-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Om8ZQlWoOc7YMGFjKE17scQPoxj8qKEFFxuaNinQ.jpg
Homes for Students,The Printworks Exeter,Exeter,2 Bed Apartment,1406,the-printworks--2-bed-apartment-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/c0l2N0lY8h9gAobXGv6mjfStcZ2DPbPxx0usiJgN.jpg
Homes for Students,The Printworks Exeter,Exeter,2 Bed Apartment,1407,the-printworks--2-bed-apartment-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BQW5Vi0s8d2mIEJ2QlvgXsYvYrngq3flFgMJquna.jpg
Homes for Students,The Printworks Exeter,Exeter,2 Bed Apartment,1408,the-printworks--2-bed-apartment-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uSOpfMYORwdQPZ5ceuhT7WZ26Bk10nSd66W5uOgS.jpg
Homes for Students,The Printworks Exeter,Exeter,Classic Ensuite,1332,the-printworks--classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VZbvSY50I1hDwhub6J8hR18EaFe1mNISd0phy17M.jpg
Homes for Students,The Printworks Exeter,Exeter,Classic Ensuite,1333,the-printworks--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8NNE74QYWYUgRRCBuX92hPoZeOsyLrVigcM5lPHQ.jpg
Homes for Students,The Printworks Exeter,Exeter,Classic Ensuite,1334,the-printworks--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/A8LzacTfDNj5q9eS0HFpLJnYhBLr166cC9QrDd2Y.jpg
Homes for Students,The Printworks Exeter,Exeter,Classic Ensuite,1335,the-printworks--classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zNY75ZqrAZSgZDHFb9KyQLvOcQPCLK1yPfmrlNak.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Ensuite,1390,the-printworks--deluxe-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qAgdsdRoto15pLemVLwjAmtDLxc7JwbX9J8Hotb6.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Ensuite,1391,the-printworks--deluxe-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GlYOxZqnbRexT3PSHyGmNhoUBG3wzrLHrMgw7tfJ.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Ensuite,1392,the-printworks--deluxe-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4mBrGgJXpXCXgb33ulxly9ozqdQczdJMobi8jozr.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Ensuite,1393,the-printworks--deluxe-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/IYtsjkXmLqVJ7Iag9r6zzkIlPKhVNqA9LxI8Gg6V.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Studio,1371,the-printworks--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Hm8eRJT5pn2dawU6enYiXlXeaugozeKsMgvjW9l4.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Studio,1372,the-printworks--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rNxPvvzlz0fkU3CdVdYLvamDvuDyX8oNacI2mjp1.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Studio,1373,the-printworks--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fd7w0euE3lEdGNY7p61SlT3V0I0Qb19QzVMaohhS.jpg
Homes for Students,The Printworks Exeter,Exeter,Deluxe Studio,1374,the-printworks--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AW3rDCW3K5mSrKAbBxuoHc4qGS3DI2Sn5xnveXQL.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Ensuite,1366,the-printworks--premium-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PurDlToqtlqZeeBhl7tcOcJmJFM1g6KCfhMZbwNT.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Ensuite,1367,the-printworks--premium-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Z4JYo33BeO3SlX249oyekzadwqb9hbHXzPdI0FVe.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Ensuite,1368,the-printworks--premium-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bxLLjDKPaouv0sNDMcwluElVvFBm4yboHbfQFSci.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Ensuite,1369,the-printworks--premium-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OE4sug2mzNpwB19GBbM24ATnuobjIkjvfvxiLwjM.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Ensuite,1370,the-printworks--premium-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MzBrxzf56w7eGBedL67cCl2OcXv60ENG1NZK2oJO.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Studio,1441,the-printworks--premium-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/aisyDOW7Qn3KOVeBtlAHiG6b8eVI7IEeBkv0cfQQ.jpg
